[u'Swedish', u'Danish', u'Icelandic', u'RP', u'Dutch (in NL)', u'N. Carolina', u'Std. German (DE)', u'Ger. U. Graubuenden', u'Tyrone', u'Ger. U. Vienna', u'Yiddish', u'\u2018Doric\u2019 Scots']
[0, 739, 617, 699, 611, 762, 715, 696, 743, 728, 746, 690]
[739, 0, 808, 763, 809, 818, 762, 808, 817, 753, 838, 815]
[617, 808, 0, 753, 677, 818, 822, 719, 769, 847, 755, 724]
[699, 763, 753, 0, 562, 449, 683, 717, 441, 722, 724, 512]
[611, 809, 677, 562, 0, 650, 559, 611, 624, 682, 596, 594]
[762, 818, 818, 449, 650, 0, 828, 803, 525, 836, 842, 626]
[715, 762, 822, 683, 559, 828, 0, 443, 771, 408, 448, 739]
[696, 808, 719, 717, 611, 803, 443, 0, 744, 506, 492, 637]
[743, 817, 769, 441, 624, 525, 771, 744, 0, 783, 769, 474]
[728, 753, 847, 722, 682, 836, 408, 506, 783, 0, 580, 733]
[746, 838, 755, 724, 596, 842, 448, 492, 769, 580, 0, 693]
[690, 815, 724, 512, 594, 626, 739, 637, 474, 733, 693, 0]
